ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;IFRC;Health;Health;Mask: Face;517;51703;;Finished;250;individuals
2;IFRC;Health;Health;Mask: Face;517;51705;;Finished;350;individuals
3;IFRC;Health;Health;Mask: Face;517;51706;Palsong;Finished;300;individuals
4;IFRC;Health;Health;Mask:N95;517;51706;Palsong;Finished;20;individuals
5;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;517;51706;Palsong;Finished;;
6;IFRC;Health;Health;Mask: Face;505;50502;;Finished;1000;individuals
7;IFRC;Health;Health;BP Taking;505;50502;Anoling;Finished;1;individuals
8;IFRC;Health;PSS;Welfare Desk;505;50502;Salugan;Finished;;
9;IFRC;Health;PSS;Welfare Desk;505;50502;Anoling;Finished;;
10;IFRC;Health;PSS;Psychosocial Support;505;50502;Salugan;Finished;33;individuals
11;IFRC;Health;PSS;Psychosocial Support;505;50502;Anoling;Finished;465;individuals
12;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Salugan;Finished;33;individuals
13;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Bariw;Finished;186;individuals
14;IFRC;Health;PSS;Welfare Desk;505;50502;Bariw;Finished;;
15;IFRC;Health;PSS;Psychosocial Support;505;50502;Bariw;Finished;106;individuals
16;IFRC;Health;PSS;Psychosocial Support;505;50502;Salugan;Finished;125;individuals
17;IFRC;Assessment;Assessment;Assessment;505;50502;;Finished;;
18;IFRC;Health;Health;Ambulance Transport;505;50502;Anoling;Finished;1;individuals
19;Manila Water Foundation;WASH;Sanitation;Latrines;505;50502;Comun;Finished;1630;individuals
20;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Baligang;Finished;125;Individuals
21;IFRC;Health;PSS;Psychosocial Support;505;50502;Taladong;Finished;392;individuals
22;IFRC;Relief;Hot Meals;Bread;505;50502;Taladong;Finished;237;individuals
23;Turkish Red Crescent;Education;Education;TLS;505;50502;Taladong;Finished;69;individuals
24;IFRC;Health;PSS;Psychosocial Support;505;50502;Bariw;Finished;22;individuals
25;IFRC;Health;PSS;Psychosocial Support;505;50502;Comun;Finished;35;individuals
26;IFRC;Health;PSS;Psychosocial Support;505;50502;Comun;Finished;37;individuals
27;IFRC;Relief;Hot Meals;Hot Meals;505;50502;Comun;Finished;499;individuals
28;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Comun;Finished;455;Individuals
29;IFRC;Health;PSS;Welfare Desk;505;50502;Salugan;Finished;;
30;IFRC;Health;PSS;Welfare Desk;505;50502;Comun;Finished;;
31;IFRC;Health;PSS;Welfare Desk;505;50502;Taladong;Finished;;
32;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Taladong;Finished;130;Individuals
33;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50502;Comun;Finished;1630;individuals
34;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Anoling;Finished;465;Individuals
35;IFRC;Health;Health;Dignity Kit;505;50502;Cabagñan;Finished;14;families
36;IFRC;Health;Health;New Born Kit;505;50502;Cabagñan;Finished;6;individuals
37;IFRC;Health;Health;Dignity Kit;505;50502;Quirangay;Finished;26;families
38;IFRC;Health;Health;New Born Kit;505;50502;Quirangay;Finished;37;individuals
39;IFRC;Health;Health;Dignity Kit;505;50502;Anoling;Finished;7;families
40;IFRC;Health;Health;New Born Kit;505;50502;Anoling;Finished;14;individuals
41;IFRC;Health;Health;Dignity Kit;505;50502;Tumpa;Finished;13;families
42;IFRC;Health;Health;New Born Kit;505;50502;Tumpa;Finished;5;individuals
43;IFRC;Health;Health;Dignity Kit;505;50502;Sua;Finished;18;families
44;IFRC;Health;Health;New Born Kit;505;50502;Sua;Finished;25;individuals
45;IFRC;Health;Health;Dignity Kit;505;50502;Salugan;Finished;11;families
46;IFRC;Health;Health;New Born Kit;505;50502;Salugan;Finished;13;individuals
47;IFRC;Health;PSS;Welfare Desk;505;50508;Baligang;Finished;;
48;IFRC;Health;PSS;Welfare Desk;505;50508;Nabonton;Finished;;
49;IFRC;Health;PSS;Psychosocial Support;505;50508;Nabonton;Finished;78;individuals
50;IFRC;Relief;Hot Meals;Hot Meals;505;50508;Basag;Finished;432;individuals
51;IFRC;Health;PSS;Psychosocial Support;505;50508;Basag;Finished;180;individuals
52;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50508;Baligang;Finished;307;families
53;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50508;Baligang;Finished;307;families
54;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50508;Baligang;Finished;307;families
55;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50508;Baligang;Finished;307;families
56;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50508;Baligang;Finished;307;families
57;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50508;Baligang;Finished;307;families
58;IFRC;Health;PSS;Psychosocial Support;505;50508;Baligang;Finished;392;individuals
59;IFRC;Relief;Hot Meals;Hot Meals;505;50508;Baligang;Finished;444;individuals
60;IFRC;Health;PSS;Psychosocial Support;505;50508;Nabonton;Finished;778;individuals
61;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;;
62;IFRC;Relief;Hot Meals;Hot Meals;505;50508;Nabonton;Finished;329;individuals
63;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50508;Nabonton;Finished;107;individuals
64;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50508;Nabonton;Finished;;
65;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50508;Nabonton;Finished;;
66;IFRC;Health;Health;Nebulizer;505;50508;Nabonton;Finished;;
67;IFRC;Health;Health;Nebules;505;50508;Nabonton;Finished;;
68;IFRC;Health;Health;Mask: Face;505;50508;Nabonton;Finished;350;individuals
69;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50508;Nabonton;Finished;71;families
