ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Food Items;Food Items (Standard);155;15501;;Finished;134;families
2;PRC;Relief;Ready-to-Eat;Hot Meals;133;13301;San Isidro;Finished;71;individuals
3;PRC;Assessment;Assessment;RDANA;133;13301;;Finished;1;area
4;PRC;Assessment;Assessment;RDANA;215;21502;;Finished;1;area
5;PRC;Health;Health;First Aid Station;215;21502;Malalatan;Finished;1;area
6;PRC;Relief;Food Items;Food Items (Standard);215;21502;Malalatan;Finished;313;families
7;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21503;Silagan;Finished;161;Families
8;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21503;Silagan;Finished;161;Families
9;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21503;Tamboli;Finished;107;Families
10;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21503;Tamboli;Finished;107;Families
11;PRC;Health;Health;First Aid Station;215;21503;Silagan;Finished;1;area
12;PRC;WASH;Sanitation;Clearing operations;215;21504;Anaffatan;Finished;1;community
13;PRC;WASH;Sanitation;Clearing operations;215;21504;Amulung West;Finished;1;community
14;PRC;WASH;Sanitation;Clearing operations;215;21504;Nagalasuan;Finished;1;community
15;PRC;WASH;Sanitation;Clearing operations;215;21504;Nagalasuan;Finished;1;community
16;PRC;WASH;Sanitation;Clearing operations;215;21504;Cordova;Finished;1;community
17;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21504;Centro;Finished;69;families
18;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21504;Centro;Finished;69;families
19;PRC;Relief;Ready-to-Eat;Hot Meals;215;21504;centro;Finished;105;individuals
20;PRC;Health;PSS;PSP;215;21504;centro;Finished;42;individuals
21;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;42;individuals
22;Spanish Red Cross - AECID;WASH;Water;Water;215;21504;Cordova;Finished;5000;liters
23;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Centro;Finished;303;individuals
24;PRC;Health;Health;First Aid Station;215;21504;Centro;Finished;1;area
25;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21504;Centro;Finished;83;families
26;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21504;Centro;Finished;83;families
27;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Alituntung;Finished;116;Families
28;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Alituntung;Finished;116;Families
29;PRC;Health;PSS;Welfare Desk;215;21504;Alituntung;Finished;;
30;PRC;Relief;Ready-to-Eat;Hot Meals;215;21504;Alituntung;Finished;45;Individuals
31;PRC;Health;PSS;PSP;215;21504;Alituntung;Finished;34;Individuals
32;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Pacac Grande;Finished;230;Families
33;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Pacac Grande;Finished;230;Families
34;PRC;Health;PSS;Welfare Desk;215;21504;Pacac Grande;Finished;;
35;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Grande;Finished;52;Individuals
36;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21504;Pacac Pequeno;Finished;221;Families
37;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21504;Pacac Pequeno;Finished;221;Families
38;PRC;Health;PSS;Welfare Desk;215;21504;Pacac Pequeno;Finished;;
39;PRC;Health;PSS;PSP;215;21504;Pacac Pequeno;Finished;23;Individuals
40;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21504;Pacac Pequeno;Finished;149;Individuals
41;PRC;Assessment;Assessment;RDANA;133;13302;;Finished;1;area
42;PRC Benguet Chapter BOD;Relief;Non-Food Items;Burner Stove with LPG tank;1411;141101;;Finished;6;families
43;PRC Benguet Chapter BOD;Relief;Non-Food Items;Kitchen Utensils;1411;141101;;Finished;15;families
44;PRC;Assessment;Assessment;RDANA;133;13303;;Finished;1;area
45;PRC;Assessment;Assessment;RDANA;128;12803;;Finished;1;area
46;PRC;Assessment;Assessment;RDANA;215;21506;;Finished;1;area
48;PRC;Health;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
49;PRC;Health;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
50;PRC;Health;Referral;Welfare Referral;215;21506;Awallan;Finished;15;individuals
51;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Santa Margarita;Finished;100;families
52;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Santa Margarita;Finished;100;families
53;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Santa Margarita;Finished;100;families
54;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;100;families
55;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;100;families
56;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;100;families
57;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;491;individuals
58;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Sta. Margarita;Finished;5000;liters
59;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Santa Margarita;Finished;307;families
60;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Santa Margarita;Finished;307;families
61;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Santa Margarita;Finished;307;families
62;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;307;families
63;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;307;families
64;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;307;families
65;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Awallan;Finished;362;families
66;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Awallan;Finished;362;families
67;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Awallan;Finished;362;families
68;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Awallan;Finished;362;families
69;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Awallan;Finished;362;families
70;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Awallan;Finished;362;families
71;PRC;Health;PSS;PSP;215;21506;Awallan;Finished;362;individuals
72;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;398;individuals
73;PRC;Health;RFL;RFL (I am Alive);215;21506;Sta. Margarita;Finished;50;individuals
74;Spanish Red Cross - AECID;WASH;Water;Water Bladder 5,000;215;21506;;Finished;1;units
75;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
76;PRC;Health;PSS;Welfare Desk;215;21506;Bitag Grande;Finished;;
77;PRC;Relief;Ready-to-Eat;Hot Meals;215;21506;Bitag Grande;Finished;678;individuals
78;PRC;Health;PSS;PSP;215;21506;Bitag Grande;Finished;1376;individuals
79;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
80;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1000;liters
81;PRC;Health;Health;First Aid;215;21506;Bitag Grande;Finished;1;individuals
82;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Bitag Grande;Finished;33;families
83;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Bitag Grande;Finished;33;families
84;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Mocag;Finished;162;families
