ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Ready-to-Eat;Hot Meals;133;13301;San Isidro;Finished;71;individuals
2;PRC;Assessment;Assessment;RDANA;133;13301;;Finished;1;area
3;PRC;Assessment;Assessment;RDANA;215;21502;;Finished;1;area
4;PRC;Relief;Food Items;Food Items (Standard);215;21502;Malalatan;Finished;313;families
5;PRC;Health;Health;First Aid Station;215;21502;Malalatan;Finished;1;area
6;PRC;WASH;Sanitation;Clearing operations;215;21504;Anaffatan;Finished;1;community
7;PRC;WASH;Sanitation;Clearing operations;215;21504;Amulung West;Finished;1;community
8;PRC;WASH;Sanitation;Clearing operations;215;21504;Nagalasuan;Finished;1;community
9;PRC;WASH;Sanitation;Clearing operations;215;21504;Nagalasuan;Finished;1;community
10;PRC;WASH;Sanitation;Clearing operations;215;21504;Cordova;Finished;1;community
11;PRC;Assessment;Assessment;RDANA;133;13302;;Finished;1;area
12;PRC;Assessment;Assessment;RDANA;133;13303;;Finished;1;area
13;PRC;Assessment;Assessment;RDANA;128;12803;;Finished;1;area
14;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Santa Margarita;Finished;100;families
15;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Santa Margarita;Finished;100;families
16;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Santa Margarita;Finished;100;families
17;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;100;families
18;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;100;families
19;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;100;families
20;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;491;individuals
21;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Santa Margarita;Finished;307;families
22;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Santa Margarita;Finished;307;families
23;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Santa Margarita;Finished;307;families
24;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;307;families
25;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;307;families
26;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;307;families
27;PRC;Assessment;Assessment;RDANA;215;21506;;Finished;1;area
28;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Awallan;Finished;362;families
29;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Awallan;Finished;362;families
30;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Awallan;Finished;362;families
31;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Awallan;Finished;362;families
32;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Awallan;Finished;362;families
33;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Awallan;Finished;362;families
34;Spanish Red Cross - AECID;WASH;Water;Water Bladder 5,000;215;21506;;Finished;1;unit
35;PRC;Health;PSS;PSP;215;21506;Awallan;Finished;362;individuals
36;PRC;Health;PSS;Welfare Desk;215;21506;Bitag Grande;Finished;;
37;PRC;Relief;Ready-to-Eat;Hot Meals;215;21506;Bitag Grande;Finished;678;individuals
38;PRC;Health;PSS;PSP;215;21506;Bitag Grande;Finished;1376;individuals
39;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Sta. Margarita;Finished;5000;liters
40;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
41;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
42;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1000;liters
43;PRC;Health;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
44;PRC;Health;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
45;PRC;Health;Referral;Welfare Referral;215;21506;Awallan;Finished;15;individuals
46;PRC;Health;Health;First Aid;215;21506;Bitag Grande;Finished;1;individuals
47;Qatar Red Crescen;Shelter;Shelter;Shelter Tool Kits;215;21506;Bitag Grande;Finished;33;families
48;Qatar Red Crescen;Shelter;Shelter;Shelter Tool Kits;215;21506;Mocag;Finished;162;families
49;Qatar Red Crescen;Shelter;Shelter;Shelter Tool Kits;215;21506;Bitag Grande;Finished;220;families
50;IFRC;Shelter;Shelter;CGI;215;21506;Bitag Grande;Finished;33;families
51;IFRC;Shelter;Shelter;CGI;215;21506;Mocag;Finished;162;families
