ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30801;Gabon;Finished;50;families
2;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30801;Gabon;Finished;50;families
3;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30801;Gabon;Finished;50;families
4;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30801;Gabon;Finished;50;families
5;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30801;Gabon;Finished;50;families
6;IFRC;Relief;Non-Food Items;Tarpaulin;308;30801;Gabon;Finished;50;families
7;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30801;Salian;Finished;46;families
8;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30801;Salian;Finished;46;families
9;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30801;Salian;Finished;46;families
10;IFRC;WASH;Non-Food Items;Hygiene Kit;308;30801;Salian;Finished;46;families
11;IFRC;WASH;Non-Food Items;Jerry Can (10L);308;30801;Salian;Finished;46;families
12;IFRC;Relief;Non-Food Items;Tarpaulin;308;30801;Salian;Finished;46;families
13;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30801;Salian;Finished;46;individuals
14;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30801;Gabon;Finished;50;individuals
15;PRC;Relief;Food Items;Food Items (Assorted);1411;141101;Sayangan;Finished;15;famillies
16;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141101;Sayangan;Finished;15;famillies
17;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141102;;Finished;10;families
18;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141102;Loakan Proper;Finished;11;families
19;PRC;Relief;Non-Food Items;Slippers;1411;141102;;Finished;10;families
20;PRC;Relief;Non-Food Items;Slippers;1411;141102;Loakan Proper;Finished;11;families
21;PRC;Relief;Non-Food Items;Towel;1411;141102;;Finished;10;families
22;PRC;Relief;Non-Food Items;Towel;1411;141102;Loakan Proper;Finished;11;families
23;PRC;Relief;Hot Meals;Hot Meals;308;30803;Cupang;Finished;200;individuals
