ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;IFRC;Health;Health;BP Taking;505;50502;Anoling;Finished;1;individuals
2;IFRC;Health;PSS;Welfare Desk;505;50502;Anoling;Finished;;
3;IFRC;Health;PSS;Psychosocial Support;505;50502;Anoling;Finished;465;individuals
4;IFRC;Health;Health;Ambulance Transport;505;50502;Anoling;Finished;1;individuals
5;IFRC;Health;PSS;Welfare Desk;505;50502;Anoling;Finished;;
6;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Anoling;Finished;465;Individuals
7;IFRC;WASH;Non-Food Items;Dignity Kit;505;50502;Anoling;Finished;7;families
8;IFRC;Health;Non-Food Items;New Born Kit;505;50502;Anoling;Finished;14;individuals
9;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Baligang;Finished;125;Individuals
10;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Bariw;Finished;186;individuals
11;IFRC;Health;PSS;Welfare Desk;505;50502;Bariw;Finished;;
12;IFRC;Health;PSS;Psychosocial Support;505;50502;Bariw;Finished;106;individuals
13;IFRC;Health;PSS;Psychosocial Support;505;50502;Bariw;Finished;22;individuals
14;IFRC;Health;PSS;Welfare Desk;505;50502;Bariw;Finished;;
15;IFRC;Health;PSS;Psychosocial Support;505;50502;Budiao;Finished;125;individuals
16;IFRC;WASH;Non-Food Items;Dignity Kit;505;50502;Cabagnan;Finished;14;families
17;IFRC;Health;Non-Food Items;New Born Kit;505;50502;Cabagnan;Finished;6;individuals
18;Manila Water Foundation;WASH;Sanitation;Latrines;505;50502;Comun;Finished;1630;individuals
19;IFRC;Health;PSS;Psychosocial Support;505;50502;Comun;Finished;35;individuals
20;IFRC;Health;PSS;Psychosocial Support;505;50502;Comun;Finished;37;individuals
21;IFRC;Relief;Hot Meals;Hot Meals;505;50502;Comun;Finished;499;individuals
22;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Comun;Finished;455;Individuals
23;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50502;Comun;Finished;1630;individuals
24;IFRC;WASH;Non-Food Items;Dignity Kit;505;50502;Quirangay;Finished;26;families
25;IFRC;Health;Non-Food Items;New Born Kit;505;50502;Quirangay;Finished;37;individuals
26;IFRC;Health;PSS;Welfare Desk;505;50502;Salugan;Finished;;
27;IFRC;Health;PSS;Psychosocial Support;505;50502;Salugan;Finished;33;individuals
28;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Salugan;Finished;33;individuals
29;IFRC;Health;PSS;Welfare Desk;505;50502;Salugan;Finished;;
30;IFRC;WASH;Non-Food Items;Dignity Kit;505;50502;Salugan;Finished;11;families
31;IFRC;Health;Non-Food Items;New Born Kit;505;50502;Salugan;Finished;13;individuals
32;IFRC;WASH;Non-Food Items;Dignity Kit;505;50502;Sua;Finished;18;families
33;IFRC;Health;Non-Food Items;New Born Kit;505;50502;Sua;Finished;25;individuals
34;IFRC;Health;PSS;Psychosocial Support;505;50502;Taladong;Finished;392;individuals
35;IFRC;Relief;Hot Meals;Bread;505;50502;Taladong;Finished;237;individuals
36;Turkish Red Crescent;Education;Education;TLS;505;50502;Taladong;Finished;69;individuals
37;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Taladong;Finished;130;Individuals
38;IFRC;WASH;Non-Food Items;Dignity Kit;505;50502;Tumpa;Finished;13;families
39;IFRC;Health;Non-Food Items;New Born Kit;505;50502;Tumpa;Finished;5;individuals
40;IFRC;Health;Health;Mask: Face;505;50502;;Finished;1000;individuals
41;IFRC;Assessment;Assessment;Assessment;505;50502;;Finished;;
42;IFRC;Health;PSS;Welfare Desk;505;50508;Baligang;Finished;;
43;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50508;Baligang;Finished;307;families
44;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50508;Baligang;Finished;307;families
45;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50508;Baligang;Finished;307;families
46;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50508;Baligang;Finished;307;families
47;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50508;Baligang;Finished;307;families
48;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50508;Baligang;Finished;307;families
49;IFRC;Health;PSS;Psychosocial Support;505;50508;Baligang;Finished;392;individuals
50;IFRC;Relief;Hot Meals;Hot Meals;505;50508;Baligang;Finished;444;individuals
51;IFRC;Relief;Hot Meals;Hot Meals;505;50508;Basag;Finished;432;individuals
52;IFRC;Health;PSS;Psychosocial Support;505;50508;Basag;Finished;180;individuals
53;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;;
54;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;;
55;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;;
56;IFRC;Health;PSS;Welfare Desk;505;50508;Nabonton;Finished;;
57;IFRC;Health;PSS;Psychosocial Support;505;50508;Nabonton;Finished;78;individuals
58;IFRC;Health;PSS;Psychosocial Support;505;50508;Nabonton;Finished;778;individuals
59;IFRC;Relief;Hot Meals;Hot Meals;505;50508;Nabonton;Finished;329;individuals
60;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50508;Nabonton;Finished;107;individuals
61;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50508;Nabonton;Finished;;
62;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50508;Nabonton;Finished;;
63;IFRC;Health;Health;Nebulizer;505;50508;Nabonton;Finished;;
64;IFRC;Health;Health;Nebules;505;50508;Nabonton;Finished;;
65;IFRC;Health;Health;Mask: Face;505;50508;Nabonton;Finished;350;individuals
66;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50508;Nabonton;Finished;71;families
67;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50508;Nabonton;Finished;71;families
68;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50508;Nabonton;Finished;71;families
69;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50508;Nabonton;Finished;71;families
70;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50508;Nabonton;Finished;71;families
71;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50508;Nabonton;Finished;71;families
72;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50508;Nabonton;Finished;331;individuals
73;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50508;Nabonton;Finished;331;individuals
