ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;IFRC;Health;Health;Mask: Face;517;51703;;Finished;250;individuals
2;IFRC;Health;Health;Mask: Face;517;51705;;Finished;350;individuals
3;IFRC;Health;Health;Mask: Face;517;51706;Palsong;Finished;300;individuals
4;IFRC;Health;Health;Mask:N95;517;51706;Palsong;Finished;20;individuals
5;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;517;51706;Palsong;Finished;;
6;IFRC;Health;Health;Mask: Face;505;50502;;Finished;1000;individuals
7;IFRC;Health;Health;BP Taking;505;50502;Anoling;Finished;1;individuals
8;IFRC;Health;PSS;Welfare Desk;505;50502;Salugan;Finished;;
9;IFRC;Health;PSS;Welfare Desk;505;50502;Anoling;Finished;;
10;IFRC;Health;PSS;PSP;505;50502;Salugan;Finished;33;individuals
11;IFRC;Health;PSS;PSP;505;50502;Anoling;Finished;465;individuals
12;IFRC;WASH;WASH;Hygiene Promotion;505;50502;Salugan;Finished;33;individuals
13;IFRC;WASH;WASH;Hygiene Promotion;505;50502;Bariw;Finished;186;individuals
14;IFRC;Health;PSS;Welfare Desk;505;50502;Bariw;Finished;;
15;IFRC;Health;PSS;PSP;505;50502;Bariw;Finished;106;individuals
16;IFRC;Health;PSS;PSP;505;50502;Budiao;Finished;125;individuals
17;IFRC;Assessment;Assessment;Assessment;505;50502;;Finished;;
18;IFRC;Health;Health;Transport;505;50502;Anoling;Finished;1;individuals
19;IFRC;WASH;WASH;Latrines;505;50502;Comun;Finished;1630;individuals
20;IFRC;WASH;WASH;Hygiene Promotion;505;50502;Baligang;Finished;125;Individuals
21;IFRC;Health;PSS;PSP;505;50502;Taladong;Finished;392;individuals
22;IFRC;Relief;Hot Meals;Bread;505;50502;Taladong;Finished;237;individuals
23;Turkish Red Crescent;Education;Education;TLS;505;50502;Taladong;Finished;69;individuals
24;IFRC;Health;PSS;PSP;505;50502;Bariw;Finished;22;individuals
25;IFRC;Health;PSS;PSP;505;50502;Cumon;Finished;35;individuals
26;IFRC;Health;PSS;PSP;505;50502;Comun;Finished;37;individuals
27;IFRC;Relief;Hot Meals;Hot Meals;505;50502;Comun;Finished;499;individuals
28;IFRC;WASH;WASH;Hygiene Promotion;505;50502;Cumon;Finished;455;Individuals
29;IFRC;Health;PSS;Welfare Desk;505;50502;Salugan;Finished;;
30;IFRC;Health;PSS;Welfare Desk;505;50502;Anoling;Finished;;
31;IFRC;Health;PSS;Welfare Desk;505;50502;Bariw;Finished;;
32;IFRC;WASH;WASH;Hygiene Promotion;505;50502;Taladong;Finished;130;Individuals
33;IFRC;WASH;WASH;Latrines;505;50502;Comun;Finished;;individuals
34;IFRC;WASH;WASH;Hygiene Promotion;505;50502;Anoling;Finished;465;Individuals
35;IFRC;Health;PSS;Welfare Desk;505;50503;Salvacion;Finished;;
36;IFRC;Health;PSS;Welfare Desk;505;50503;Mi-isi;Finished;;
37;IFRC;Health;PSS;PSP;505;50503;Salvacion;Finished;67;individuals
38;IFRC;Health;PSS;PSP;505;50503;Mi-isi;Finished;166;individuals
39;IFRC;WASH;WASH;Hygiene Promotion;505;50503;Mi-isi;Finished;292;individuals
40;IFRC;WASH;WASH;Water Bladder;505;50503;Mi-isi;Finished;1552;individuals
41;IFRC;Health;PSS;Welfare Desk;505;50503;Gabawan;Finished;;
42;IFRC;Health;PSS;PSP;505;50503;Mi-isi;Finished;127;individuals
43;IFRC;WASH;WASH;Water;505;50503;Mi-isi;Finished;;
44;IFRC;Health;PSS;PSP;505;50503;Salvacion;Finished;76;individuals
45;IFRC;Health;PSS;PSP;505;50503;Salvacion;Finished;39;individuals
46;IFRC;Health;PSS;PSP;505;50503;Banadero;Finished;44;individuals
47;IFRC;Health;PSS;Welfare Desk;505;50503;Salvacion;Finished;;
48;IFRC;Health;PSS;Welfare Desk;505;50503;Budiao;Finished;;
49;IFRC;Health;PSS;Welfare Desk;505;50503;Banadero;Finished;;
50;IFRC;WASH;WASH;Hygiene Promotion;505;50503;Budiao;Finished;12;individuals
51;IFRC;WASH;WASH;Hygiene Promotion;505;50503;Budiao;Finished;24;individuals
52;IFRC;WASH;WASH;Hygiene Promotion;505;50503;Banadero;Finished;35;individuals
53;IFRC;WASH;WASH;Hygiene Promotion;505;50503;Salvacion;Finished;221;individuals
54;IFRC;WASH;WASH;Hygiene Promotion;505;50503;Salvacion;Finished;69;individuals
55;IFRC;Health;PSS;PSP;505;50503;Centro;Finished;91;individuals
56;IFRC;WASH;WASH;Water;505;50503;Mi-isi;Finished;;
57;IFRC;Assessment;Assessment;Assessment;505;50503;;Finished;;
58;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50503;Mi-isi;Finished;337;families
59;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50503;Mi-isi;Finished;337;families
60;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50503;Mi-isi;Finished;337;families
61;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50503;Mi-isi;Finished;337;families
62;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50503;Mi-isi;Finished;337;families
63;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50503;Mi-isi;Finished;337;families
64;IFRC;Health;PSS;PSP;505;50503;Bascaran;Finished;242;individuals
65;IFRC;Health;PSS;PSP;505;50503;Anislag;Finished;42;individuals
66;IFRC;Health;PSS;PSP;505;50503;Gabawan;Finished;27;individuals
67;IFRC;Health;PSS;Welfare Desk;505;50503;Bascaran;Finished;;
68;IFRC;Health;PSS;Welfare Desk;505;50503;Anislag;Finished;;
69;IFRC;WASH;WASH;Hygiene Promotion;505;50503;Anislag;Finished;175;individuals
70;IFRC;Health;PSS;PSP;505;50503;Anislag;Finished;219;individuals
71;IFRC;Health;PSS;PSP;505;50503;Villahermosa;Finished;292;individuals
72;IFRC;WASH;WASH;Latrines;505;50503;Anislag;Finished;;
73;IFRC;WASH;WASH;Hygiene Promotion;505;50503;Mi-isi;Finished;98;individuals
