ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;IFRC;Health;Health;BP Taking;505;50502;Anoling;Finished;1;individuals
2;IFRC;Health;PSS;Welfare Desk;505;50502;Anoling;Finished;1;desk
3;IFRC;Health;PSS;Psychosocial Support;505;50502;Anoling;Finished;465;individuals
4;IFRC;Health;Health;Ambulance Transport;505;50502;Anoling;Finished;1;individuals
5;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Anoling;Finished;465;Individuals
6;IFRC;Health;Health;Dignity Kit;505;50502;Anoling;Finished;7;families
7;IFRC;Health;Health;New Born Kit;505;50502;Anoling;Finished;14;individuals
8;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Baligang;Finished;125;Individuals
9;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Bariw;Finished;186;individuals
10;IFRC;Health;PSS;Welfare Desk;505;50502;Bariw;Finished;1;desk
11;IFRC;Health;PSS;Psychosocial Support;505;50502;Bariw;Finished;106;individuals
12;IFRC;Health;PSS;Psychosocial Support;505;50502;Bariw;Finished;22;individuals
13;IFRC;Health;Health;Dignity Kit;505;50502;Cabagñan;Finished;14;families
14;IFRC;Health;Health;New Born Kit;505;50502;Cabagñan;Finished;6;individuals
15;Manila Water Foundation;WASH;Sanitation;Latrines;505;50502;Comun;Finished;1630;individuals
16;IFRC;Health;PSS;Psychosocial Support;505;50502;Comun;Finished;35;individuals
17;IFRC;Health;PSS;Psychosocial Support;505;50502;Comun;Finished;37;individuals
18;IFRC;Relief;Hot Meals;Hot Meals;505;50502;Comun;Finished;499;individuals
19;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Comun;Finished;455;Individuals
20;IFRC;Health;PSS;Welfare Desk;505;50502;Comun;Finished;1;desk
21;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50502;Comun;Finished;1630;individuals
22;IFRC;Health;Health;Dignity Kit;505;50502;Quirangay;Finished;26;families
23;IFRC;Health;Health;New Born Kit;505;50502;Quirangay;Finished;37;individuals
24;IFRC;Health;PSS;Psychosocial Support;505;50502;Salugan;Finished;125;individuals
25;IFRC;Health;PSS;Welfare Desk;505;50502;Salugan;Finished;1;desk
26;IFRC;Health;Health;Dignity Kit;505;50502;Salugan;Finished;11;families
27;IFRC;Health;Health;New Born Kit;505;50502;Salugan;Finished;13;individuals
28;IFRC;Health;PSS;Welfare Desk;505;50502;Salugan;Finished;1;desk
29;IFRC;Health;PSS;Psychosocial Support;505;50502;Salugan;Finished;33;individuals
30;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Salugan;Finished;33;individuals
31;IFRC;Health;Health;Dignity Kit;505;50502;Sua;Finished;18;families
32;IFRC;Health;Health;New Born Kit;505;50502;Sua;Finished;25;individuals
33;IFRC;Health;PSS;Psychosocial Support;505;50502;Taladong;Finished;392;individuals
34;IFRC;Relief;Hot Meals;Bread;505;50502;Taladong;Finished;237;individuals
35;Turkish Red Crescent;Education;Education;TLS;505;50502;Taladong;Finished;69;individuals
36;IFRC;Health;PSS;Welfare Desk;505;50502;Taladong;Finished;1;desk
37;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50502;Taladong;Finished;130;Individuals
38;IFRC;Health;Health;Dignity Kit;505;50502;Tumpa;Finished;13;families
39;IFRC;Health;Health;New Born Kit;505;50502;Tumpa;Finished;5;individuals
40;IFRC;Health;Health;Mask: Face;505;50502;;Finished;1000;individuals
41;IFRC;Assessment;Assessment;Assessment;505;50502;;Finished;1;activity
42;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50508;Baligang;Finished;307;families
43;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50508;Baligang;Finished;307;families
44;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50508;Baligang;Finished;307;families
45;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50508;Baligang;Finished;307;families
46;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50508;Baligang;Finished;307;families
47;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50508;Baligang;Finished;307;families
48;IFRC;Health;PSS;Psychosocial Support;505;50508;Baligang;Finished;392;individuals
49;IFRC;Relief;Hot Meals;Hot Meals;505;50508;Baligang;Finished;444;individuals
50;Kuwait Red Crescent;Education;Education;School Kits;505;50508;Baligang;Finished;241;individuals
51;IFRC;Health;PSS;Welfare Desk;505;50508;Baligang;Finished;1;desk
52;IFRC;Relief;Hot Meals;Hot Meals;505;50508;Basag;Finished;432;individuals
53;IFRC;Health;PSS;Psychosocial Support;505;50508;Basag;Finished;180;individuals
54;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;1;desk
55;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;1;desk
56;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;1;desk
57;Kuwait Red Crescent;Education;Education;School Kits;505;50508;Buga;Finished;379;individuals
58;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50508;Nabonton;Finished;71;families
59;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50508;Nabonton;Finished;71;families
60;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50508;Nabonton;Finished;71;families
61;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50508;Nabonton;Finished;71;families
62;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50508;Nabonton;Finished;71;families
63;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50508;Nabonton;Finished;71;families
64;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50508;Nabonton;Finished;331;individuals
65;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50508;Nabonton;Finished;331;individuals
66;Kuwait Red Crescent;Education;Education;School Kits;505;50508;Nabonton;Finished;174;individuals
