ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Hot Meals;Hot Meals;133;13301;San Isidro;Finished;71;individuals
2;PRC;Assessment;Assessment;RDANA;133;13301;;Finished;1;area
3;PRC;Health;PSS;Welfare Desk;155;15503;;Finished;;
4;PRC;Assessment;Assessment;RDANA;215;21502;;Finished;1;area
5;PRC;SRR;SRR;Clearing operations;215;21504;Anaffatan;Finished;1;community
6;PRC;SRR;SRR;Clearing operations;215;21504;Anaffatan;Finished;1;community
7;PRC;SRR;SRR;Clearing operations;215;21504;Nagalasuan;Finished;1;community
8;PRC;Assessment;Assessment;RDANA;133;13302;;Finished;1;area
9;PRC;Assessment;Assessment;RDANA;133;13303;;Finished;1;area
10;PRC;Assessment;Assessment;RDANA;128;12803;;Finished;1;area
11;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Santa Margarita;Finished;100;families
12;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Santa Margarita;Finished;100;families
13;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Santa Margarita;Finished;100;families
14;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;100;families
15;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;100;families
16;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;100;families
17;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;281;individuals
18;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Santa Margarita;Finished;307;families
19;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Santa Margarita;Finished;307;families
20;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Santa Margarita;Finished;307;families
21;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;307;families
22;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;307;families
23;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;307;families
24;PRC;Assessment;Assessment;RDANA;215;21506;;Finished;1;area
25;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Awallan;Finished;362;families
26;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Awallan;Finished;362;families
27;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Awallan;Finished;362;families
28;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Awallan;Finished;362;families
29;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Awallan;Finished;362;families
30;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Awallan;Finished;362;families
31;PRC;WASH;Water;Water Bladder 5,000;215;21506;;Finished;1;unit
32;PRC;Health;PSS;PSP;215;21506;;Finished;39;individuals
33;PRC;Health;PSS;PSP;215;21506;Awallan;Finished;472;individuals
34;PRC;Health;PSS;Welfare Desk;215;21506;Bitag Grande;Finished;;
35;PRC;Relief;Hot Meals;Hot Meals;215;21506;Bitag Grande;Finished;678;individuals
36;PRC;Health;PSS;PSP;215;21506;Bitag Grande;Finished;1376;individuals
37;PRC;WASH;Water;Water;215;21506;Sta. Margarita;Finished;5000;liters
38;PRC;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
39;PRC;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
40;PRC;WASH;Water;Water;215;21506;Bitag Grande;Finished;1000;liters
41;PRC;Health;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
42;PRC;Health;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
43;PRC;Health;Referral;Welfare Referral;215;21506;Awallan;Finished;15;individuals
44;PRC;Health;Health;First Aid;215;21506;Bitag Grande;Finished;1;individuals
45;Qatar Red Crescen;Shelter;Shelter;Shelter Tool Kits;215;21506;Bitag Grande;Finished;33;families
46;Qatar Red Crescen;Shelter;Shelter;Shelter Tool Kits;215;21506;Mocag;Finished;162;families
47;Qatar Red Crescen;Shelter;Shelter;Shelter Tool Kits;215;21506;Bitag Grande;Finished;220;families
48;IFRC;Shelter;Shelter;CGI;215;21506;Bitag Grande;Finished;33;families
49;IFRC;Shelter;Shelter;CGI;215;21506;Mocag;Finished;162;families
50;IFRC;Shelter;Shelter;CGI;215;21506;Bitag Grande;Finished;220;families
51;PRC;Relief;Non-Food Items;Towels;1411;141102;Sto Tomas;Finished;25;families
52;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;4;families
53;PRC;Relief;Non-Food Items;Towels;1411;141102;City Camp;Finished;51;families
54;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;8;families
55;PRC;Assessment;Assessment;RDANA;1411;141102;;Ongoing;1;area
56;PRC;SRR;SRR;Retrieval and Clearing operations;1411;141102;Loakan;Finished;1;community
57;PRC;WASH;Water;Water;1411;141102;Pinesville;Ongoing;1;community
58;PRC;WASH;Water;Water;1411;141102;;finished;1;community
59;PRC;Health;PSS;PSP;1411;141102;Sto. Tomas;Finished;11;individuals
60;PRC;Relief;Hot Meals;Hot Meals;1411;141102;Roxas;Finished;57;individuals
61;PRC;Relief;Hot Meals;Hot Meals;1411;141102;;Finished;132;individuals
62;PRC;Relief;Hot Meals;Hot Meals;1411;141102;Loakan;Finished;24;individuals
63;PRC;Relief;Hot Meals;Hot Meals;1411;141102;Loakan;Finished;57;individuals
64;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lucnab;Finished;37;individuals
65;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;53;individuals
66;PRC;Assessment;Assessment;RDANA;133;13304;;Finished;1;area
67;PRC;Assessment;Assessment;RDANA;133;13305;;Finished;1;area
68;PRC;Assessment;Assessment;RDANA;1427;142701;;Finished;1;area
69;PRC;Assessment;Assessment;RDANA;133;13306;;Finished;1;area
71;PRC;Relief;Hot Meals;Hot Meals;410;41005;;Finished;500;individuals
72;PRC;Health;Health;Blood Pressure;410;41005;;Finished;30;individuals
73;PRC;Relief;Food;Biscuits;133;13307;Calumbaya;Finished;374;individuals
74;PRC;Relief;Hot Meals;Hot Meals;250;25005;;Finished;289;individuals
75;PRC;Relief;Food;Biscuits;371;37101;Parel;Finished;29;individuals
76;PRC;Assessment;Assessment;RDANA;1401;140103;;Finished;1;area
77;PRC;Assessment;Assessment;RDANA;215;21508;;Finished;1;area
78;PRC;Assessment;Assessment;RDANA;1411;141105;;Finished;1;area
79;PRC;Relief;Food;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
80;PRC;Relief;Food Items;Food Items (Standard);133;13309;Santiago Norte;Finished;137;families
81;PRC;Relief;Food Items;Food Items (Standard);133;13309;Wenceslao;Finished;102;families
82;PRC;Relief;Hot Meals;Hot Meals;231;23106;San Pablo;Finished;605;individuals
83;PRC;Health;PSS;PSP;231;23106;Casibarag;Finished;605;individuals
84;PRC;Assessment;Assessment;RDANA;231;23106;;Finished;1;area
85;PRC;Assessment;Assessment;RDANA;133;13309;;Finished;1;area
86;PRC;Assessment;Assessment;RDANA;129;12905;;Finished;1;area
87;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);458;45805;San Andres;Finished;13;families
88;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);458;45805;San Andres;Finished;13;families
89;PRC;Health;Health;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
90;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
91;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
92;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
93;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
94;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
95;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
96;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
97;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
98;PRC;Relief;Hot Meals;Hot Meals;314;31407;Poblacion;Finished;127;individuals
99;PRC;Relief;Hot Meals;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
100;PRC;Relief;Hot Meals;Hot Meals;314;31407;Meysulao;Finished;129;individuals
101;PRC;Relief;Hot Meals;Hot Meals;314;31407;San Miguel;Finished;159;individuals
102;PRC;Assessment;Assessment;RDANA;215;21510;;Finished;1;area
103;PRC;Health;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
104;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
105;PRC;Relief;Food;Biscuits;369;36903;Poblacion;Finished;117;individuals
106;PRC;Relief;Food;Bread;369;36903;Poblacion;Finished;120;individuals
108;PRC;Relief;Hot Meals;Hot Meals;371;37103;Binabalian;Finished;287;individuals
109;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
110;PRC;Relief;Hot Meals;Hot Meals;371;37104;Balabay;Finished;158;individuals
111;PRC;Health;Health;Rescued/Assisted;860;86005;Cabugawan;Finished;9;individuals
112;PRC;Relief;Hot Meals;Hot Meals;860;86005;Cabugawan;Finished;9;individuals
113;PRC;Relief;Non-Food Items;Thermal Blanket;860;86005;Cabugawan;Finished;9;individuals
114;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
115;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
116;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
117;PRC;Relief;Food;Biscuits;231;23118;;Finished;461;individuals
118;PRC;Relief;Hot Meals;Hot Meals;231;23118;;Finished;461;individuals
119;PRC;Relief;Food;Biscuits;231;23118;Ragan;Finished;212;individuals
120;PRC;Relief;Hot Meals;Hot Meals;231;23118;Ragan;Finished;212;individuals
121;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
122;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
125;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
126;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
127;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
128;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
130;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
131;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
132;PRC;Relief;Hot Meals;Hot Meals;215;21513;San Vicente;Finished;588;individuals
133;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
134;PRC;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
135;PRC;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
136;PRC;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
137;PRC;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
138;PRC;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
139;PRC;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
140;PRC;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
141;PRC;Health;Health;First Aid;215;21513;San Vicente;Finished;1;individuals
142;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21513;San Vicente;Finished;355;families
143;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21513;San Vicente;Finished;355;families
144;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21513;San Vicente;Finished;355;families
145;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
146;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
147;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
148;PRC;Relief;Hot Meals;Hot Meals;215;21514;Centro;Finished;2498;individuals
149;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
150;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
151;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
152;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
153;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
154;PRC;Relief;Food;Biscuits;215;21514;Centro;Finished;2498;individuals
155;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
156;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
157;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
158;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
159;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
160;PRC;Health;PSS;PSP;215;21514;Centro;Finished;750;individuals
162;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
163;PRC;Relief;Hot Meals;Hot Meals;231;23114;San Vicente;Finished;33;individuals
164;PRC;Relief;Hot Meals;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
165;PRC;Relief;Food;Biscuits;231;23114;San Vicente;Finished;33;individuals
166;PRC;Relief;Food;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
167;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
