ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Hot Meals;Hot Meals;133;13301;San Isidro;Finished;71;individuals
2;PRC;Assessment;Assessment;RDANA;133;13301;;Finished;1;area
3;PRC;Assessment;Assessment;RDANA;215;21502;;Finished;1;area
4;PRC;Assessment;Assessment;RDANA;133;13302;;Finished;1;area
5;PRC;Assessment;Assessment;RDANA;133;13303;;Finished;1;area
6;PRC;Assessment;Assessment;RDANA;128;12803;;Finished;1;area
7;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Santa Margarita;Finished;100;families
8;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Santa Margarita;Finished;100;families
9;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Santa Margarita;Finished;100;families
10;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;100;families
11;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;100;families
12;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;100;families
13;PRC;Health;Welfare;Play Therapy;215;21506;Santa Margarita;Finished;281;individuals
14;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Santa Margarita;Finished;307;families
15;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Santa Margarita;Finished;307;families
16;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21506;Santa Margarita;Finished;307;families
17;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;307;families
18;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;307;families
19;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;307;families
20;PRC;Assessment;Assessment;RDANA;215;21506;;Finished;1;area
21;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Awallan;Finished;362;families
22;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Awallan;Finished;362;families
23;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Awallan;Finished;362;families
24;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Awallan;Finished;362;families
25;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Awallan;Finished;362;families
26;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Awallan;Finished;362;families
27;PRC;Relief;Non-Food Items;Towels;1411;141102;Sto Tomas;Finished;25;families
28;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;4;families
29;PRC;Relief;Non-Food Items;Towels;1411;141102;City Camp;Finished;51;families
30;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;8;families
32;PRC;SRR;SRR;Retrieval and Clearing operations;1411;141102;Loakan;Finished;1;community
34;PRC;Assessment;Assessment;RDANA;133;13304;;Finished;1;area
35;PRC;Assessment;Assessment;RDANA;133;13305;;Finished;1;area
36;PRC;Assessment;Assessment;RDANA;1427;142701;;Finished;1;area
37;PRC;Assessment;Assessment;RDANA;133;13306;;Finished;1;area
38;PRC;Health;PSS;PSP;369;;;Finished;13;individuals
39;PRC;Relief;Hot Meals;Hot Meals;410;41005;;Finished;500;individuals
40;PRC;Health;Health;Blood Pressure;410;41005;;Finished;30;individuals
41;PRC;Relief;Food;Biscuits;133;13307;Calumbaya;Finished;374;individuals
42;PRC;Relief;Food;Biscuits;371;37101;Parel;Finished;29;individuals
43;PRC;Assessment;Assessment;RDANA;1401;140103;;Finished;1;area
44;PRC;Assessment;Assessment;RDANA;215;21508;;Finished;1;area
45;PRC;Assessment;Assessment;RDANA;1411;141105;;Finished;1;area
46;PRC;Relief;Food;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
47;PRC;Relief;Hot Meals;Hot Meals;231;23106;San Pablo;Finished;605;individuals
48;PRC;Health;PSS;PSP;231;23106;;Finished;605;individuals
49;PRC;Assessment;Assessment;RDANA;231;23106;;Finished;1;area
50;PRC;Assessment;Assessment;RDANA;133;;;Finished;1;area
51;PRC;Assessment;Assessment;RDANA;129;12905;;Finished;1;area
52;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);458;45805;San Andres;Finished;13;families
53;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);458;45805;San Andres;Finished;13;families
54;PRC;Health;Health;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
55;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
56;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
57;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
58;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
59;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
60;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
61;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
62;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
63;PRC;Relief;Hot Meals;Hot Meals;314;31407;Poblacion;Finished;127;individuals
64;PRC;Relief;Hot Meals;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
65;PRC;Relief;Hot Meals;Hot Meals;314;31407;Meysulao;Finished;129;individuals
66;PRC;Relief;Hot Meals;Hot Meals;314;31407;San Miguel;Finished;159;individuals
67;PRC;Assessment;Assessment;RDANA;215;21510;;Finished;1;area
68;PRC;Health;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
69;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
70;PRC;Relief;Food;Biscuits;369;36903;Poblacion;Finished;117;individuals
71;PRC;Relief;Food;Bread;369;36903;Poblacion;Finished;117;individuals
72;PRC;Relief;Hot Meals;Hot Meals;371;37103;Binabalian;Finished;287;individuals
73;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
74;PRC;Relief;Hot Meals;Hot Meals;371;37104;Balabay;Finished;158;individuals
75;PRC;Health;Health;Rescued/Assisted;860;86005;Cabugawan;Finished;9;individuals
76;PRC;Relief;Hot Meals;Hot Meals;860;86005;Cabugawan;Finished;9;individuals
77;PRC;Relief;Non-Food Items;Thermal Blanket;860;86005;Cabugawan;Finished;9;individuals
78;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
79;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
80;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
81;PRC;Relief;Food;Biscuits;231;23118;;Finished;461;individuals
82;PRC;Relief;Hot Meals;Hot Meals;231;23118;;Finished;461;individuals
83;PRC;Relief;Food;Biscuits;231;23118;Ragan;Finished;212;individuals
84;PRC;Relief;Hot Meals;Hot Meals;231;23118;Ragan;Finished;212;individuals
85;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
86;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
87;PRC;Relief;Hot Meals;Hot Meals;231;23118;;Finished;461;individuals
88;PRC;Relief;Hot Meals;Hot Meals;231;23118;;Finished;212;individuals
89;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
90;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
91;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
92;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
93;PRC;WASH;Water;Water;215;21513;Poblacion;Finished;10000;liters
94;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
95;PRC;Relief;Hot Meals;Hot Meals;215;21514;Centro;Finished;2498;individuals
96;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
97;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
98;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
99;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
100;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
101;PRC;Relief;Food;Biscuits;215;21514;Centro;Finished;2498;individuals
102;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
103;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
104;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
105;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
106;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
107;PRC;Relief;Hot Meals;Hot Meals;231;23114;San Vicente;Finished;33;individuals
108;PRC;Relief;Hot Meals;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
109;PRC;Relief;Food;Biscuits;231;23114;San Vicente;Finished;33;individuals
110;PRC;Relief;Food;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
111;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
112;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
113;PRC;WASH;Water;Water;1411;141106;;Finished;10000;liters
114;PRC;SRR;SRR;Clearing operations;1411;141106;Ucab;Finished;1;community
115;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
116;PRC;Health;PSS;Welfare Desk;1411;141106;;Finished;1;
117;PRC;SRR;SRR;Clearing operations;1411;141106;;Finished;1;community
118;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1427;142703;Tuplac;Finished;5;families
119;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1427;142703;Tuplac;Finished;15;families
120;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
121;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
122;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
123;PRC;Relief;Hot Meals;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
124;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
125;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
126;PRC;Relief;Food;Biscuits;369;36907;San Roque;Finished;210;individuals
127;PRC;Relief;Food;Biscuits;369;36907;San Roque;Finished;117;individuals
128;PRC;Relief;Food;Bread;369;36907;San Roque;Finished;210;individuals
129;PRC;Relief;Food;Bread;369;36907;San Roque;Finished;117;individuals
130;PRC;Relief;Non-Food Items;Towels;722;72226;;Finished;76;individuals
131;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
132;PRC;Relief;Hot Meals;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
133;PRC;Relief;Hot Meals;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
134;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marang;Finished;20;families
135;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
136;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
137;PRC;Relief;Hot Meals;Hot Meals;133;13310;Darigayos;Finished;208;individuals
138;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
139;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
140;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
141;PRC;Relief;Hot Meals;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
142;PRC;Relief;Hot Meals;Hot Meals;129;12912;San Clemente;Finished;39;individuals
143;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
144;PRC;Relief;Food;Biscuits;1339;133901;;Finished;89;individuals
145;PRC;Relief;Food;Bottled Water;1339;133901;;Finished;89;individuals
146;PRC;Relief;Hot Meals;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
147;PRC;Relief;Hot Meals;Hot Meals;1339;133913;Baseco;Finished;427;individuals
148;PRC;Relief;Hot Meals;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
149;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
150;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;220;individuals
151;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;1250;individuals
152;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;225;individuals
153;PRC;Health;PSS;PSP;1374;137402;;Finished;300;individuals
154;PRC;Health;PSS;PSP;1374;137402;;Finished;500;individuals
155;PRC;Health;PSS;PSP;1374;137402;;Finished;509;individuals
156;PRC;Relief;Food;Biscuits;369;36909;Calapan;Finished;55;individuals
157;PRC;Relief;Food;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
158;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
159;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
160;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
161;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
162;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
163;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
164;PRC;Relief;Food;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
165;PRC;Relief;Food;Biscuits;369;36909;Banaoang East;Finished;90;individuals
166;PRC;Relief;Food;Biscuits;369;36909;Banaoang West;Finished;126;individuals
