ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Hot Meals;Hot Meals;133;13301;San Isidro;Finished;71;individuals
2;PRC;Assessment;Assessment;RDANA;133;13301;;Finished;1;area
3;PRC;Health;PSS;Welfare Desk;155;15503;;Finished;;
4;PRC;Assessment;Assessment;RDANA;215;21502;;Finished;1;area
5;PRC;SRR;SRR;Clearing operations;215;21504;Anaffatan;Finished;1;community
6;PRC;SRR;SRR;Clearing operations;215;21504;Anaffatan;Finished;1;community
7;PRC;SRR;SRR;Clearing operations;215;21504;Nagalasuan;Finished;1;community
8;PRC;SRR;SRR;Clearing operations;215;21504;Nagalasuan;Finished;1;community
9;PRC;Assessment;Assessment;RDANA;133;13302;;Finished;1;area
10;PRC;Assessment;Assessment;RDANA;133;13303;;Finished;1;area
11;PRC;Assessment;Assessment;RDANA;128;12803;;Finished;1;area
12;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Santa Margarita;Finished;100;families
13;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Santa Margarita;Finished;100;families
14;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Santa Margarita;Finished;100;families
15;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;100;families
16;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;100;families
17;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;100;families
18;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;491;individuals
19;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Santa Margarita;Finished;307;families
20;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Santa Margarita;Finished;307;families
21;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Santa Margarita;Finished;307;families
22;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Santa Margarita;Finished;307;families
23;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Santa Margarita;Finished;307;families
24;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Santa Margarita;Finished;307;families
25;PRC;Assessment;Assessment;RDANA;215;21506;;Finished;1;area
26;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Awallan;Finished;362;families
27;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Awallan;Finished;362;families
28;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Awallan;Finished;362;families
29;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Awallan;Finished;362;families
30;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Awallan;Finished;362;families
31;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Awallan;Finished;362;families
32;PRC;WASH;Water;Water Bladder 5,000;215;21506;;Finished;1;unit
34;PRC;Health;PSS;PSP;215;21506;Awallan;Finished;362;individuals
35;PRC;Health;PSS;Welfare Desk;215;21506;Bitag Grande;Finished;;
36;PRC;Relief;Hot Meals;Hot Meals;215;21506;Bitag Grande;Finished;678;individuals
37;PRC;Health;PSS;PSP;215;21506;Bitag Grande;Finished;1376;individuals
38;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Sta. Margarita;Finished;5000;liters
39;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
40;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
41;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1000;liters
42;PRC;Health;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
43;PRC;Health;Referral;Welfare Referral;215;21506;Sta. Margarita;Finished;15;individuals
44;PRC;Health;Referral;Welfare Referral;215;21506;Awallan;Finished;15;individuals
45;PRC;Health;Health;First Aid;215;21506;Bitag Grande;Finished;1;individuals
46;Qatar Red Crescen;Shelter;Shelter;Shelter Tool Kits;215;21506;Bitag Grande;Finished;33;families
47;Qatar Red Crescen;Shelter;Shelter;Shelter Tool Kits;215;21506;Mocag;Finished;162;families
48;Qatar Red Crescen;Shelter;Shelter;Shelter Tool Kits;215;21506;Bitag Grande;Finished;220;families
49;IFRC;Shelter;Shelter;CGI;215;21506;Bitag Grande;Finished;33;families
50;IFRC;Shelter;Shelter;CGI;215;21506;Mocag;Finished;162;families
51;IFRC;Shelter;Shelter;CGI;215;21506;Bitag Grande;Finished;220;families
52;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Adaog;Finished;260;families
53;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Adaog;Finished;260;families
54;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Adaog;Finished;260;families
55;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Adaog;Finished;260;families
56;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Adaog;Finished;260;families
57;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Adaog;Finished;260;families
58;PRC;Health;PSS;Welfare Desk;215;21506;Adaog;Finished;1;Evacuation Center
59;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaog;Finished;200;individuals
60;PRC;Health;Health;First Aid Station;215;21506;Adaog;Finished;1;area
61;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;6250;liters
62;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;3950;liters
63;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;398;individuals
64;PRC;Health;RFL;RFL (I am Alive);215;21506;Sta. Margarita;Finished;50;individuals
65;PRC;Health;Health;First Aid Station;215;21506;Bitag Grande;Finished;1;area
66;PRC;Relief;Non-Food Items;Towels;1411;141102;Sto Tomas;Finished;25;families
67;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;4;families
68;PRC;Relief;Non-Food Items;Towels;1411;141102;City Camp;Finished;51;families
69;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;8;families
70;PRC;Assessment;Assessment;RDANA;1411;141102;;Ongoing;1;area
71;PRC;SRR;SRR;Retrieval and Clearing operations;1411;141102;Loakan;Finished;1;community
72;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Pinesville;Ongoing;1;community
73;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Sto. Rosario;Finished;1;community
74;PRC;Health;PSS;PSP;1411;141102;Sto. Tomas;Finished;11;individuals
75;PRC;Relief;Hot Meals;Hot Meals;1411;141102;Roxas;Finished;57;individuals
76;PRC;Relief;Hot Meals;Hot Meals;1411;141102;;Finished;132;individuals
77;PRC;Relief;Hot Meals;Hot Meals;1411;141102;Loakan;Finished;24;individuals
78;PRC;Relief;Hot Meals;Hot Meals;1411;141102;Loakan;Finished;57;individuals
79;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lucnab;Finished;37;individuals
80;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;53;individuals
81;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Campo Sioco;Finished;1;community
82;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;109;individuals
83;PRC;Protection;GBV;Child Protection Orientation;1411;141102;Camp 7;Finished;109;individuals
84;PRC;Assessment;Assessment;RDANA;133;13304;;Finished;1;area
85;PRC;Assessment;Assessment;RDANA;133;13305;;Finished;1;area
86;PRC;Assessment;Assessment;RDANA;1432;143201;;Finished;1;area
87;PRC;Assessment;Assessment;RDANA;1427;142701;;Finished;1;area
88;PRC;Assessment;Assessment;RDANA;133;13306;;Finished;1;area
89;PRC;Relief;Hot Meals;Hot Meals;410;41005;;Finished;500;individuals
90;PRC;Health;Health;Blood Pressure;410;41005;;Finished;30;individuals
91;PRC;Relief;Food;Biscuits;133;13307;Calumbaya;Finished;374;individuals
92;PRC;Relief;Hot Meals;Hot Meals;250;25005;;Finished;289;individuals
93;PRC;Assessment;Assessment;RDANA;1444;144403;;Finished;1;area
94;PRC;Relief;Food;Biscuits;371;37101;Parel;Finished;29;individuals
95;PRC;Assessment;Assessment;RDANA;1401;140103;;Finished;1;area
96;PRC;Assessment;Assessment;RDANA;215;21508;;Finished;1;area
97;PRC;Assessment;Assessment;RDANA;1411;141105;;Finished;1;area
98;PRC;Relief;Food;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
99;PRC;Assessment;Assessment;RDANA;133;13309;;Finished;1;area
100;PRC;Relief;Food Items;Food Items (Standard);133;13309;Santiago Norte;Finished;137;families
101;PRC;Relief;Food Items;Food Items (Standard);133;13309;Wenceslao;Finished;102;families
102;PRC;Relief;Hot Meals;Hot Meals;231;23106;San Pablo;Finished;605;individuals
103;PRC;Health;PSS;PSP;231;23106;Casibarag;Finished;605;individuals
104;PRC;Assessment;Assessment;RDANA;231;23106;;Finished;1;area
105;PRC;Assessment;Assessment;RDANA;129;12905;;Finished;1;area
106;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);458;45805;San Andres;Finished;13;families
107;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);458;45805;San Andres;Finished;13;families
108;PRC;Health;Health;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
109;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
110;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
111;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
112;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
113;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
114;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
115;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
116;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
117;PRC;Relief;Hot Meals;Hot Meals;314;31407;Poblacion;Finished;127;individuals
118;PRC;Relief;Hot Meals;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
119;PRC;Relief;Hot Meals;Hot Meals;314;31407;Meysulao;Finished;129;individuals
120;PRC;Relief;Hot Meals;Hot Meals;314;31407;San Miguel;Finished;159;individuals
121;PRC;Assessment;Assessment;RDANA;215;21510;;Finished;1;area
122;PRC;Health;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
123;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
124;PRC;Relief;Food;Biscuits;369;36903;Poblacion;Finished;117;individuals
125;PRC;Relief;Food;Bread;369;36903;Poblacion;Finished;120;individuals
126;PRC;Relief;Hot Meals;Hot Meals;371;37103;Binabalian;Finished;287;individuals
127;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
128;PRC;Relief;Hot Meals;Hot Meals;371;37104;Balabay;Finished;158;individuals
129;PRC;Health;Health;Rescued/Assisted;860;86005;Cabugawan;Finished;9;individuals
130;PRC;Relief;Hot Meals;Hot Meals;860;86005;Cabugawan;Finished;9;individuals
131;PRC;Relief;Non-Food Items;Thermal Blanket;860;86005;Cabugawan;Finished;9;individuals
132;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
133;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
134;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
135;PRC;Relief;Food;Biscuits;231;23118;;Finished;461;individuals
136;PRC;Relief;Hot Meals;Hot Meals;231;23118;;Finished;461;individuals
137;PRC;Relief;Food;Biscuits;231;23118;Ragan;Finished;212;individuals
138;PRC;Relief;Hot Meals;Hot Meals;231;23118;Ragan;Finished;212;individuals
139;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
140;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
141;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
142;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
143;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
144;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
145;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
146;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
147;PRC;Relief;Hot Meals;Hot Meals;215;21513;San Vicente;Finished;588;individuals
148;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
149;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
150;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
151;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
152;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
153;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
154;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
155;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
156;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21513;San Vicente;Finished;355;families
